576590	  722.1	  501.3	 2268.0	32768.0	...
576594	  724.1	  498.5	 2278.0	32768.0	...
576598	  722.8	  493.9	 2298.0	32768.0	...
576602	  721.0	  490.0	 2305.0	32768.0	...
576606	  721.6	  486.6	 2306.0	32768.0	...
576610	  717.7	  486.2	 2309.0	32768.0	...
576614	  717.2	  486.3	 2318.0	32768.0	...
576618	  716.9	  483.0	 2324.0	32768.0	...
576622	  718.2	  481.6	 2327.0	32768.0	...
576626	  717.3	  479.7	 2330.0	32768.0	...
576630	  715.9	  477.0	 2339.0	32768.0	...
576634	  715.0	  475.3	 2349.0	32768.0	...
576638	  714.0	  473.2	 2353.0	32768.0	...
576642	  709.1	  472.9	 2356.0	32768.0	...
576646	  705.6	  472.4	 2365.0	32768.0	...
576650	  708.8	  469.2	 2376.0	32768.0	...
576654	  705.5	  470.4	 2372.0	32768.0	...
576658	  701.2	  472.1	 2371.0	32768.0	...
576662	  705.9	  466.6	 2378.0	32768.0	...
576666	  705.2	  464.4	 2379.0	32768.0	...
MSG	576669 trial 3 lottery
576670	  699.5	  466.0	 2374.0	32768.0	...
EFIX R   576438	576670	236	  716.6	  506.8	   2237
SSACC R  576674
576674	  698.3	  463.2	 2379.0	32768.0	...
576678	  699.8	  459.7	 2388.0	32768.0	...
576682	  705.6	  451.5	 2412.0	32768.0	...
576686	  698.3	  457.1	 2420.0	32768.0	...
576690	  697.7	  456.3	 2422.0	32768.0	...
ESACC R  576674	576690	20	  698.3	  463.2	  697.7	  456.3	   0.18	     46
SFIX R   576694
576694	  699.3	  456.0	 2421.0	32768.0	...
576698	  707.3	  453.3	 2416.0	32768.0	...
576702	  712.8	  452.0	 2409.0	32768.0	...
576706	  713.9	  450.9	 2408.0	32768.0	...
576710	  710.9	  450.1	 2408.0	32768.0	...
576714	  706.6	  447.4	 2407.0	32768.0	...
576718	  706.1	  443.9	 2402.0	32768.0	...
576722	  706.5	  441.7	 2400.0	32768.0	...
576726	  704.6	  439.2	 2405.0	32768.0	...
576730	  705.1	  435.9	 2411.0	32768.0	...
576734	  705.8	  435.0	 2409.0	32768.0	...
576738	  705.4	  430.7	 2408.0	32768.0	...
576742	  706.0	  426.6	 2411.0	32768.0	...
576746	  703.4	  427.8	 2409.0	32768.0	...
576750	  701.5	  428.0	 2406.0	32768.0	...
MSG	576752 trial 3 choice
576754	  704.4	  426.0	 2414.0	32768.0	...
576758	  701.1	  425.8	 2414.0	32768.0	...
576762	  696.2	  425.0	 2416.0	32768.0	...
576766	  697.3	  425.2	 2423.0	32768.0	...
576770	  699.7	  423.0	 2424.0	32768.0	...
576774	  698.2	  423.2	 2423.0	32768.0	...
576778	  696.7	  424.1	 2422.0	32768.0	...
576782	  695.8	  424.3	 2420.0	32768.0	...
576786	  695.0	  420.8	 2420.0	32768.0	...
576790	  695.1	  419.0	 2423.0	32768.0	...
576794	  693.9	  417.4	 2422.0	32768.0	...
576798	  693.1	  417.0	 2421.0	32768.0	...
576802	  692.8	  417.2	 2422.0	32768.0	...
576806	  691.9	  418.2	 2426.0	32768.0	...
576810	  692.3	  419.6	 2420.0	32768.0	...
576814	  690.4	  420.5	 2416.0	32768.0	...
576818	  689.3	  418.9	 2422.0	32768.0	...
576822	  689.2	  417.0	 2427.0	32768.0	...
576826	  689.8	  416.4	 2420.0	32768.0	...
576830	  689.3	  417.5	 2410.0	32768.0	...
576834	  687.9	  416.9	 2402.0	32768.0	...
MSG	576836 trial 3 confirmation
576838	  686.7	  415.6	 2400.0	32768.0	...
576842	  686.3	  415.7	 2401.0	32768.0	...
576846	  687.3	  416.8	 2401.0	32768.0	...
576850	  687.9	  417.9	 2399.0	32768.0	...
576854	  686.4	  417.0	 2400.0	32768.0	...
576858	  685.1	  415.3	 2401.0	32768.0	...
576862	  685.5	  414.2	 2396.0	32768.0	...
576866	  684.7	  415.6	 2379.0	32768.0	...
576870	  685.8	  415.3	 2374.0	32768.0	...
576874	  687.5	  414.5	 2380.0	32768.0	...
576878	  688.0	  415.6	 2380.0	32768.0	...
576882	  688.2	  416.3	 2377.0	32768.0	...
576886	  688.6	  416.5	 2372.0	32768.0	...
576890	  689.6	  417.0	 2367.0	32768.0	...
576894	  690.2	  417.0	 2362.0	32768.0	...
576898	  690.4	  416.1	 2358.0	32768.0	...
MSG	576902 trial 3 fixation
576902	  690.8	  415.3	 2348.0	32768.0	...
576906	  691.6	  416.1	 2348.0	32768.0	...
576910	  693.1	  418.1	 2349.0	32768.0	...
576914	  694.5	  419.3	 2343.0	32768.0	...
576918	  698.0	  420.4	 2334.0	32768.0	...
576922	  700.6	  419.3	 2329.0	32768.0	...
576926	  704.2	  420.6	 2318.0	32768.0	...
EFIX R   576694	576926	236	  695.7	  424.4	   2398
SSACC R  576930
576930	  706.5	  425.7	 2313.0	32768.0	...
576934	  713.9	  432.5	 2301.0	32768.0	...
576938	  726.1	  440.2	 2280.0	32768.0	...
576942	  734.7	  453.0	 2257.0	32768.0	...
576946	  740.3	  472.2	 2231.0	32768.0	...
576950	  742.5	  491.7	 2198.0	32768.0	...
576954	  750.7	  521.4	 2160.0	32768.0	...
576958	  751.8	  544.4	 2123.0	32768.0	...
576962	  750.9	  547.6	 2115.0	32768.0	...
576966	  762.5	  638.0	 1956.0	32768.0	...
576970	  762.5	  638.0	 1956.0	32768.0	...
576974	  762.5	  638.0	 1956.0	32768.0	...
SBLINK R 576978
576978	   .	   .	    0.0	32768.0	...
576982	   .	   .	    0.0	32768.0	...
MSG	576985 trial 3 lottery
576986	   .	   .	    0.0	32768.0	...
576990	   .	   .	    0.0	32768.0	...
576994	   .	   .	    0.0	32768.0	...
576998	   .	   .	    0.0	32768.0	...
577002	   .	   .	    0.0	32768.0	...
577006	   .	   .	    0.0	32768.0	...
577010	   .	   .	    0.0	32768.0	...
577014	   .	   .	    0.0	32768.0	...
577018	   .	   .	    0.0	32768.0	...
577022	   .	   .	    0.0	32768.0	...
577026	   .	   .	    0.0	32768.0	...
577030	   .	   .	    0.0	32768.0	...
577034	   .	   .	    0.0	32768.0	...
577038	   .	   .	    0.0	32768.0	...
577042	   .	   .	    0.0	32768.0	...
577046	   .	   .	    0.0	32768.0	...
577050	   .	   .	    0.0	32768.0	...
577054	   .	   .	    0.0	32768.0	...
577058	   .	   .	    0.0	32768.0	...
577062	   .	   .	    0.0	32768.0	...
577066	   .	   .	    0.0	32768.0	...
MSG	577069 trial 3 choice
577070	   .	   .	    0.0	32768.0	...
577074	   .	   .	    0.0	32768.0	...
577078	   .	   .	    0.0	32768.0	...
577082	   .	   .	    0.0	32768.0	...
577086	   .	   .	    0.0	32768.0	...
577090	   .	   .	    0.0	32768.0	...
577094	   .	   .	    0.0	32768.0	...
577098	   .	   .	    0.0	32768.0	...
577102	   .	   .	    0.0	32768.0	...
577106	   .	   .	    0.0	32768.0	...
577110	   .	   .	    0.0	32768.0	...
577114	   .	   .	    0.0	32768.0	...
577118	   .	   .	    0.0	32768.0	...
577122	   .	   .	    0.0	32768.0	...
577126	   .	   .	    0.0	32768.0	...
577130	   .	   .	    0.0	32768.0	...
577134	   .	   .	    0.0	32768.0	...
577138	   .	   .	    0.0	32768.0	...
577142	   .	   .	    0.0	32768.0	...
577146	   .	   .	    0.0	32768.0	...
577150	   .	   .	    0.0	32768.0	...
EBLINK R 576978	577150	176
MSG	577152 trial 3 confirmation
577154	  811.2	  709.2	 1674.0	32768.0	...
577158	  811.2	  709.2	 1674.0	32768.0	...
ESACC R  576930	577158	232	  706.5	  425.7	  762.5	  638.0	   5.70	    298
SFIX R   577162
577162	  809.9	  705.7	 1695.0	32768.0	...
577166	  808.6	  702.1	 1715.0	32768.0	...
577170	  808.6	  702.1	 1715.0	32768.0	...
577174	  804.7	  691.2	 1717.0	32768.0	...
577178	  803.3	  691.1	 1714.0	32768.0	...
577182	  798.6	  690.0	 1711.0	32768.0	...
577186	  797.9	  687.3	 1721.0	32768.0	...
577190	  795.9	  681.3	 1741.0	32768.0	...
577194	  798.7	  675.8	 1747.0	32768.0	...
577198	  794.5	  673.6	 1748.0	32768.0	...
577202	  792.8	  671.4	 1745.0	32768.0	...
577206	  789.7	  670.7	 1748.0	32768.0	...
577210	  789.2	  669.3	 1751.0	32768.0	...
577214	  786.6	  669.5	 1748.0	32768.0	...
577218	  786.5	  668.8	 1751.0	32768.0	...
MSG	577219 trial 3 fixation
577222	  790.6	  665.5	 1754.0	32768.0	...
577226	  794.6	  664.3	 1757.0	32768.0	...
577230	  792.7	  662.3	 1755.0	32768.0	...
577234	  789.4	  665.0	 1751.0	32768.0	...
577238	  788.7	  665.1	 1756.0	32768.0	...
577242	  794.1	  661.0	 1763.0	32768.0	...
577246	  795.2	  658.5	 1766.0	32768.0	...
577250	  793.0	  657.8	 1769.0	32768.0	...
577254	  789.1	  658.1	 1772.0	32768.0	...
577258	  787.0	  657.2	 1781.0	32768.0	...
577262	  785.5	  652.4	 1790.0	32768.0	...
577266	  787.6	  647.7	 1798.0	32768.0	...
577270	  785.7	  645.8	 1797.0	32768.0	...
577274	  786.9	  642.5	 1802.0	32768.0	...
577278	  787.0	  640.5	 1815.0	32768.0	...
577282	  785.8	  635.7	 1820.0	32768.0	...
577286	  788.6	  628.8	 1825.0	32768.0	...
577290	  787.7	  627.7	 1829.0	32768.0	...
577294	  784.5	  626.2	 1837.0	32768.0	...
577298	  787.5	  624.5	 1850.0	32768.0	...
MSG	577302 trial 3 lottery
577302	  799.4	  620.4	 1860.0	32768.0	...
577306	  800.4	  617.9	 1870.0	32768.0	...
577310	  790.6	  620.6	 1870.0	32768.0	...
EFIX R   577162	577310	152	  793.1	  660.4	   1772
SSACC R  577314
577314	  797.2	  621.1	 1863.0	32768.0	...
577318	  807.0	  621.8	 1858.0	32768.0	...
577322	  821.1	  624.8	 1857.0	32768.0	...
577326	  828.8	  629.2	 1856.0	32768.0	...
ESACC R  577314	577326	16	  797.2	  621.1	  828.8	  629.2	   0.88	     81
SFIX R   577330
577330	  828.9	  626.7	 1848.0	32768.0	...
577334	  823.4	  628.7	 1841.0	32768.0	...
577338	  823.0	  628.7	 1842.0	32768.0	...
577342	  825.0	  626.2	 1845.0	32768.0	...
577346	  825.8	  625.1	 1854.0	32768.0	...
577350	  824.0	  624.0	 1851.0	32768.0	...
577354	  824.5	  621.3	 1861.0	32768.0	...
577358	  826.1	  622.2	 1863.0	32768.0	...
577362	  825.4	  621.8	 1864.0	32768.0	...
577366	  824.0	  618.4	 1871.0	32768.0	...
577370	  823.4	  619.7	 1874.0	32768.0	...
577374	  825.8	  618.0	 1877.0	32768.0	...
577378	  826.7	  619.1	 1882.0	32768.0	...
577382	  826.2	  621.7	 1884.0	32768.0	...
MSG	577385 trial 3 choice
577386	  826.1	  622.1	 1886.0	32768.0	...
577390	  829.3	  620.8	 1890.0	32768.0	...
577394	  837.7	  619.4	 1888.0	32768.0	...
577398	  839.5	  620.0	 1884.0	32768.0	...
577402	  838.3	  622.7	 1883.0	32768.0	...
577406	  836.2	  626.5	 1881.0	32768.0	...
577410	  835.9	  630.2	 1869.0	32768.0	...
577414	  844.1	  633.0	 1870.0	32768.0	...
577418	  846.1	  642.3	 1863.0	32768.0	...
EFIX R   577330	577418	92	  829.8	  624.3	   1868
SSACC R  577422
577422	  855.4	  646.9	 1851.0	32768.0	...
577426	  860.9	  655.5	 1830.0	32768.0	...
577430	  857.6	  666.5	 1810.0	32768.0	...
577434	  852.7	  673.5	 1798.0	32768.0	...
577438	  850.0	  683.1	 1777.0	32768.0	...
577442	  853.7	  688.5	 1760.0	32768.0	...
577446	  858.5	  690.3	 1750.0	32768.0	...
577450	  858.5	  690.3	 1750.0	32768.0	...
577454	  868.2	  716.5	 1699.0	32768.0	...
577458	  868.2	  716.5	 1699.0	32768.0	...
577462	  868.2	  716.5	 1699.0	32768.0	...
SBLINK R 577466
577466	   .	   .	    0.0	32768.0	...
MSG	577469 trial 3 confirmation
577470	   .	   .	    0.0	32768.0	...
577474	   .	   .	    0.0	32768.0	...
577478	   .	   .	    0.0	32768.0	...
577482	   .	   .	    0.0	32768.0	...
577486	   .	   .	    0.0	32768.0	...
577490	   .	   .	    0.0	32768.0	...
577494	   .	   .	    0.0	32768.0	...
577498	   .	   .	    0.0	32768.0	...
577502	   .	   .	    0.0	32768.0	...
577506	   .	   .	    0.0	32768.0	...
577510	   .	   .	    0.0	32768.0	...
577514	   .	   .	    0.0	32768.0	...
577518	   .	   .	    0.0	32768.0	...
577522	   .	   .	    0.0	32768.0	...
577526	   .	   .	    0.0	32768.0	...
577530	   .	   .	    0.0	32768.0	...
577534	   .	   .	    0.0	32768.0	...
MSG	577535 trial 3 fixation
577538	   .	   .	    0.0	32768.0	...
577542	   .	   .	    0.0	32768.0	...
577546	   .	   .	    0.0	32768.0	...
577550	   .	   .	    0.0	32768.0	...
577554	   .	   .	    0.0	32768.0	...
577558	   .	   .	    0.0	32768.0	...
577562	   .	   .	    0.0	32768.0	...
577566	   .	   .	    0.0	32768.0	...
577570	   .	   .	    0.0	32768.0	...
577574	   .	   .	    0.0	32768.0	...
577578	   .	   .	    0.0	32768.0	...
577582	   .	   .	    0.0	32768.0	...
577586	   .	   .	    0.0	32768.0	...
577590	   .	   .	    0.0	32768.0	...
577594	   .	   .	    0.0	32768.0	...
577598	   .	   .	    0.0	32768.0	...
577602	   .	   .	    0.0	32768.0	...
577606	   .	   .	    0.0	32768.0	...
577610	   .	   .	    0.0	32768.0	...
577614	   .	   .	    0.0	32768.0	...
577618	   .	   .	    0.0	32768.0	...
MSG	577619 trial 3 lottery
577622	   .	   .	    0.0	32768.0	...
577626	   .	   .	    0.0	32768.0	...
577630	   .	   .	    0.0	32768.0	...
577634	   .	   .	    0.0	32768.0	...
577638	   .	   .	    0.0	32768.0	...
577642	   .	   .	    0.0	32768.0	...
577646	   .	   .	    0.0	32768.0	...
577650	   .	   .	    0.0	32768.0	...
577654	   .	   .	    0.0	32768.0	...
577658	   .	   .	    0.0	32768.0	...
577662	   .	   .	    0.0	32768.0	...
577666	   .	   .	    0.0	32768.0	...
577670	   .	   .	    0.0	32768.0	...
577674	   .	   .	    0.0	32768.0	...
577678	   .	   .	    0.0	32768.0	...
577682	   .	   .	    0.0	32768.0	...
577686	   .	   .	    0.0	32768.0	...
577690	   .	   .	    0.0	32768.0	...
577694	   .	   .	    0.0	32768.0	...
577698	   .	   .	    0.0	32768.0	...
MSG	577702 trial 3 choice
577702	   .	   .	    0.0	32768.0	...
577706	   .	   .	    0.0	32768.0	...
577710	   .	   .	    0.0	32768.0	...
577714	   .	   .	    0.0	32768.0	...
577718	   .	   .	    0.0	32768.0	...
577722	   .	   .	    0.0	32768.0	...
577726	   .	   .	    0.0	32768.0	...
577730	   .	   .	    0.0	32768.0	...
577734	   .	   .	    0.0	32768.0	...
577738	   .	   .	    0.0	32768.0	...
577742	   .	   .	    0.0	32768.0	...
577746	   .	   .	    0.0	32768.0	...
577750	   .	   .	    0.0	32768.0	...
577754	   .	   .	    0.0	32768.0	...
577758	   .	   .	    0.0	32768.0	...
577762	   .	   .	    0.0	32768.0	...
577766	   .	   .	    0.0	32768.0	...
577770	   .	   .	    0.0	32768.0	...
577774	   .	   .	    0.0	32768.0	...
577778	   .	   .	    0.0	32768.0	...
577782	   .	   .	    0.0	32768.0	...
MSG	577785 trial 3 confirmation
577786	   .	   .	    0.0	32768.0	...
577790	   .	   .	    0.0	32768.0	...
577794	   .	   .	    0.0	32768.0	...
577798	   .	   .	    0.0	32768.0	...
577802	   .	   .	    0.0	32768.0	...
577806	   .	   .	    0.0	32768.0	...
577810	   .	   .	    0.0	32768.0	...
577814	   .	   .	    0.0	32768.0	...
577818	   .	   .	    0.0	32768.0	...
577822	   .	   .	    0.0	32768.0	...
577826	   .	   .	    0.0	32768.0	...
577830	   .	   .	    0.0	32768.0	...
577834	   .	   .	    0.0	32768.0	...
577838	   .	   .	    0.0	32768.0	...
577842	   .	   .	    0.0	32768.0	...
577846	   .	   .	    0.0	32768.0	...
577850	   .	   .	    0.0	32768.0	...
MSG	577852 trial 3 fixation
577854	   .	   .	    0.0	32768.0	...
577858	   .	   .	    0.0	32768.0	...
577862	   .	   .	    0.0	32768.0	...
577866	   .	   .	    0.0	32768.0	...
577870	   .	   .	    0.0	32768.0	...
577874	   .	   .	    0.0	32768.0	...
577878	   .	   .	    0.0	32768.0	...
577882	   .	   .	    0.0	32768.0	...
577886	   .	   .	    0.0	32768.0	...
577890	   .	   .	    0.0	32768.0	...
577894	   .	   .	    0.0	32768.0	...
577898	   .	   .	    0.0	32768.0	...
577902	   .	   .	    0.0	32768.0	...
577906	   .	   .	    0.0	32768.0	...
577910	   .	   .	    0.0	32768.0	...
577914	   .	   .	    0.0	32768.0	...
577918	   .	   .	    0.0	32768.0	...
577922	   .	   .	    0.0	32768.0	...
577926	   .	   .	    0.0	32768.0	...
577930	   .	   .	    0.0	32768.0	...
577934	   .	   .	    0.0	32768.0	...
MSG	577935 trial 3 lottery
577938	   .	   .	    0.0	32768.0	...
577942	   .	   .	    0.0	32768.0	...
577946	   .	   .	    0.0	32768.0	...
577950	   .	   .	    0.0	32768.0	...
577954	   .	   .	    0.0	32768.0	...
577958	   .	   .	    0.0	32768.0	...
577962	   .	   .	    0.0	32768.0	...
577966	   .	   .	    0.0	32768.0	...
577970	   .	   .	    0.0	32768.0	...
577974	   .	   .	    0.0	32768.0	...
577978	   .	   .	    0.0	32768.0	...
577982	   .	   .	    0.0	32768.0	...
577986	   .	   .	    0.0	32768.0	...
577990	   .	   .	    0.0	32768.0	...
577994	   .	   .	    0.0	32768.0	...
577998	   .	   .	    0.0	32768.0	...
578002	   .	   .	    0.0	32768.0	...
578006	   .	   .	    0.0	32768.0	...
578010	   .	   .	    0.0	32768.0	...
578014	   .	   .	    0.0	32768.0	...
578018	   .	   .	    0.0	32768.0	...
MSG	578019 trial 3 choice
578022	   .	   .	    0.0	32768.0	...
578026	   .	   .	    0.0	32768.0	...
578030	   .	   .	    0.0	32768.0	...
578034	   .	   .	    0.0	32768.0	...
578038	   .	   .	    0.0	32768.0	...
578042	   .	   .	    0.0	32768.0	...
578046	   .	   .	    0.0	32768.0	...
578050	   .	   .	    0.0	32768.0	...
578054	   .	   .	    0.0	32768.0	...
578058	   .	   .	    0.0	32768.0	...
578062	   .	   .	    0.0	32768.0	...
578066	   .	   .	    0.0	32768.0	...
578070	   .	   .	    0.0	32768.0	...
578074	   .	   .	    0.0	32768.0	...
578078	   .	   .	    0.0	32768.0	...
578082	   .	   .	    0.0	32768.0	...
578086	   .	   .	    0.0	32768.0	...
578090	   .	   .	    0.0	32768.0	...
578094	   .	   .	    0.0	32768.0	...
578098	   .	   .	    0.0	32768.0	...
MSG	578102 trial 3 confirmation
578102	   .	   .	    0.0	32768.0	...
578106	   .	   .	    0.0	32768.0	...
578110	   .	   .	    0.0	32768.0	...
578114	   .	   .	    0.0	32768.0	...
578118	   .	   .	    0.0	32768.0	...
578122	   .	   .	    0.0	32768.0	...
578126	   .	   .	    0.0	32768.0	...
578130	   .	   .	    0.0	32768.0	...
578134	   .	   .	    0.0	32768.0	...
578138	   .	   .	    0.0	32768.0	...
578142	   .	   .	    0.0	32768.0	...
578146	   .	   .	    0.0	32768.0	...
578150	   .	   .	    0.0	32768.0	...
578154	   .	   .	    0.0	32768.0	...
578158	   .	   .	    0.0	32768.0	...
578162	   .	   .	    0.0	32768.0	...
578166	   .	   .	    0.0	32768.0	...
MSG	578168 trial 3 fixation
578170	   .	   .	    0.0	32768.0	...
578174	   .	   .	    0.0	32768.0	...
578178	   .	   .	    0.0	32768.0	...
578182	   .	   .	    0.0	32768.0	...
578186	   .	   .	    0.0	32768.0	...
578190	   .	   .	    0.0	32768.0	...
578194	   .	   .	    0.0	32768.0	...
578198	   .	   .	    0.0	32768.0	...
578202	   .	   .	    0.0	32768.0	...
578206	   .	   .	    0.0	32768.0	...
578210	   .	   .	    0.0	32768.0	...
578214	   .	   .	    0.0	32768.0	...
578218	   .	   .	    0.0	32768.0	...
578222	   .	   .	    0.0	32768.0	...
578226	   .	   .	    0.0	32768.0	...
578230	   .	   .	    0.0	32768.0	...
578234	   .	   .	    0.0	32768.0	...
578238	   .	   .	    0.0	32768.0	...
578242	   .	   .	    0.0	32768.0	...
578246	   .	   .	    0.0	32768.0	...
578250	   .	   .	    0.0	32768.0	...
MSG	578252 trial 3 lottery
578254	   .	   .	    0.0	32768.0	...
578258	   .	   .	    0.0	32768.0	...
578262	   .	   .	    0.0	32768.0	...
578266	   .	   .	    0.0	32768.0	...
578270	   .	   .	    0.0	32768.0	...
578274	   .	   .	    0.0	32768.0	...
578278	   .	   .	    0.0	32768.0	...
578282	   .	   .	    0.0	32768.0	...
578286	   .	   .	    0.0	32768.0	...
578290	   .	   .	    0.0	32768.0	...
578294	   .	   .	    0.0	32768.0	...
578298	   .	   .	    0.0	32768.0	...
578302	   .	   .	    0.0	32768.0	...
578306	   .	   .	    0.0	32768.0	...
578310	   .	   .	    0.0	32768.0	...
578314	   .	   .	    0.0	32768.0	...
578318	   .	   .	    0.0	32768.0	...
578322	   .	   .	    0.0	32768.0	...
578326	   .	   .	    0.0	32768.0	...
578330	   .	   .	    0.0	32768.0	...
578334	   .	   .	    0.0	32768.0	...
MSG	578335 trial 3 choice
578338	   .	   .	    0.0	32768.0	...
578342	   .	   .	    0.0	32768.0	...
578346	   .	   .	    0.0	32768.0	...
578350	   .	   .	    0.0	32768.0	...
578354	   .	   .	    0.0	32768.0	...
578358	   .	   .	    0.0	32768.0	...
578362	   .	   .	    0.0	32768.0	...
578366	   .	   .	    0.0	32768.0	...
578370	   .	   .	    0.0	32768.0	...
578374	   .	   .	    0.0	32768.0	...
578378	   .	   .	    0.0	32768.0	...
578382	   .	   .	    0.0	32768.0	...
578386	   .	   .	    0.0	32768.0	...
578390	   .	   .	    0.0	32768.0	...
578394	   .	   .	    0.0	32768.0	...
578398	   .	   .	    0.0	32768.0	...
578402	   .	   .	    0.0	32768.0	...
578406	   .	   .	    0.0	32768.0	...
578410	   .	   .	    0.0	32768.0	...
578414	   .	   .	    0.0	32768.0	...
MSG	578418 trial 3 confirmation
578418	   .	   .	    0.0	32768.0	...
578422	   .	   .	    0.0	32768.0	...
578426	   .	   .	    0.0	32768.0	...
578430	   .	   .	    0.0	32768.0	...
578434	   .	   .	    0.0	32768.0	...
578438	   .	   .	    0.0	32768.0	...
578442	   .	   .	    0.0	32768.0	...
578446	   .	   .	    0.0	32768.0	...
578450	   .	   .	    0.0	32768.0	...
578454	   .	   .	    0.0	32768.0	...
578458	   .	   .	    0.0	32768.0	...
578462	   .	   .	    0.0	32768.0	...
578466	   .	   .	    0.0	32768.0	...
578470	   .	   .	    0.0	32768.0	...
578474	   .	   .	    0.0	32768.0	...
578478	   .	   .	    0.0	32768.0	...
578482	   .	   .	    0.0	32768.0	...
MSG	578485 trial 3 fixation
578486	   .	   .	    0.0	32768.0	...
578490	   .	   .	    0.0	32768.0	...
578494	   .	   .	    0.0	32768.0	...
578498	   .	   .	    0.0	32768.0	...
578502	   .	   .	    0.0	32768.0	...
578506	   .	   .	    0.0	32768.0	...
578510	   .	   .	    0.0	32768.0	...
578514	   .	   .	    0.0	32768.0	...
578518	   .	   .	    0.0	32768.0	...
578522	   .	   .	    0.0	32768.0	...
578526	   .	   .	    0.0	32768.0	...
578530	   .	   .	    0.0	32768.0	...
578534	   .	   .	    0.0	32768.0	...
578538	   .	   .	    0.0	32768.0	...
578542	   .	   .	    0.0	32768.0	...
578546	   .	   .	    0.0	32768.0	...
578550	   .	   .	    0.0	32768.0	...
578554	   .	   .	    0.0	32768.0	...
578558	   .	   .	    0.0	32768.0	...
578562	   .	   .	    0.0	32768.0	...
578566	   .	   .	    0.0	32768.0	...
MSG	578568 trial 3 lottery
578570	   .	   .	    0.0	32768.0	...
578574	   .	   .	    0.0	32768.0	...
578578	   .	   .	    0.0	32768.0	...
578582	   .	   .	    0.0	32768.0	...
578586	   .	   .	    0.0	32768.0	...
578590	   .	   .	    0.0	32768.0	...
578594	   .	   .	    0.0	32768.0	...
578598	   .	   .	    0.0	32768.0	...
578602	   .	   .	    0.0	32768.0	...
578606	   .	   .	    0.0	32768.0	...
578610	   .	   .	    0.0	32768.0	...
578614	   .	   .	    0.0	32768.0	...
578618	   .	   .	    0.0	32768.0	...
578622	   .	   .	    0.0	32768.0	...
578626	   .	   .	    0.0	32768.0	...
578630	   .	   .	    0.0	32768.0	...
578634	   .	   .	    0.0	32768.0	...
578638	   .	   .	    0.0	32768.0	...
578642	   .	   .	    0.0	32768.0	...
578646	   .	   .	    0.0	32768.0	...
578650	   .	   .	    0.0	32768.0	...
MSG	578652 trial 3 choice
578654	   .	   .	    0.0	32768.0	...
578658	   .	   .	    0.0	32768.0	...
578662	   .	   .	    0.0	32768.0	...
578666	   .	   .	    0.0	32768.0	...
578670	   .	   .	    0.0	32768.0	...
578674	   .	   .	    0.0	32768.0	...
578678	   .	   .	    0.0	32768.0	...
578682	   .	   .	    0.0	32768.0	...
578686	   .	   .	    0.0	32768.0	...
578690	   .	   .	    0.0	32768.0	...
578694	   .	   .	    0.0	32768.0	...
578698	   .	   .	    0.0	32768.0	...
578702	   .	   .	    0.0	32768.0	...
578706	   .	   .	    0.0	32768.0	...
578710	   .	   .	    0.0	32768.0	...
578714	   .	   .	    0.0	32768.0	...
578718	   .	   .	    0.0	32768.0	...
578722	   .	   .	    0.0	32768.0	...
578726	   .	   .	    0.0	32768.0	...
578730	   .	   .	    0.0	32768.0	...
578734	   .	   .	    0.0	32768.0	...
MSG	578735 trial 3 confirmation
578738	   .	   .	    0.0	32768.0	...
578742	   .	   .	    0.0	32768.0	...
578746	   .	   .	    0.0	32768.0	...
578750	   .	   .	    0.0	32768.0	...
578754	   .	   .	    0.0	32768.0	...
578758	   .	   .	    0.0	32768.0	...
578762	   .	   .	    0.0	32768.0	...
578766	   .	   .	    0.0	32768.0	...
578770	   .	   .	    0.0	32768.0	...
578774	   .	   .	    0.0	32768.0	...
578778	   .	   .	    0.0	32768.0	...
578782	   .	   .	    0.0	32768.0	...
578786	   .	   .	    0.0	32768.0	...
578790	   .	   .	    0.0	32768.0	...
578794	   .	   .	    0.0	32768.0	...
578798	   .	   .	    0.0	32768.0	...
MSG	578801 trial 3 fixation
578802	   .	   .	    0.0	32768.0	...
578806	   .	   .	    0.0	32768.0	...
578810	   .	   .	    0.0	32768.0	...
578814	   .	   .	    0.0	32768.0	...
578818	   .	   .	    0.0	32768.0	...
578822	   .	   .	    0.0	32768.0	...
578826	   .	   .	    0.0	32768.0	...
578830	   .	   .	    0.0	32768.0	...
578834	   .	   .	    0.0	32768.0	...
578838	   .	   .	    0.0	32768.0	...
578842	   .	   .	    0.0	32768.0	...
578846	   .	   .	    0.0	32768.0	...
578850	   .	   .	    0.0	32768.0	...
578854	   .	   .	    0.0	32768.0	...
578858	   .	   .	    0.0	32768.0	...
578862	   .	   .	    0.0	32768.0	...
578866	   .	   .	    0.0	32768.0	...
578870	   .	   .	    0.0	32768.0	...
578874	   .	   .	    0.0	32768.0	...
578878	   .	   .	    0.0	32768.0	...
578882	   .	   .	    0.0	32768.0	...
MSG	578885 trial 3 lottery
578886	   .	   .	    0.0	32768.0	...
578890	   .	   .	    0.0	32768.0	...
578894	   .	   .	    0.0	32768.0	...
578898	   .	   .	    0.0	32768.0	...
578902	   .	   .	    0.0	32768.0	...
578906	   .	   .	    0.0	32768.0	...
578910	   .	   .	    0.0	32768.0	...
578914	   .	   .	    0.0	32768.0	...
578918	   .	   .	    0.0	32768.0	...
578922	   .	   .	    0.0	32768.0	...
578926	   .	   .	    0.0	32768.0	...
578930	   .	   .	    0.0	32768.0	...
